"Zip","JobId","AverageTilt","PaymentType","GrossPrice","FederalTaxCredit","Bedroom","HomeSqFoot","HeatingType","Heating","CoolingType","Cooling","YearBuilt","EngineeringSoldkWSize","EngineeringSoldAnnualkWh","EnergyConsumption","Region","State","AHJ","RoofType","RoofSqFoot","NumMountingPlanes","NumPanels","Utility","ProductTypeAlt","PowerwallCount","UtilityCostPerKWh","OldBill","UtilityRatePlanId","UtilityInflationRate","GasRatePlanID","AverageShading","NumStories","Status","Insolation","yearly_sunlight_kwh_kw_threshold_avg","yearly_sunlight_kwh_n","yearly_sunlight_kwh_s","yearly_sunlight_kwh_e","yearly_sunlight_kwh_w","yearly_sunlight_kwh_f","yearly_sunlight_kwh_median","yearly_sunlight_kwh_total","Avg.Age","Avg.Age.Male","Avg..Age.Female","HS.or.Below","Undergrad.or.Below","Graduate.School","Total.Homes","Avg.Value","Median.Income","Population"
85396,"JB-85325011-00",19,"Loan",33150,9945,4,3168,"Gas",1,"Central / Other",1,2005,10.2,16445.8268,34437,"Southwest","AZ","Buckeye","Round Tile",3581,2,34,"Arizona Public Service Company","PV Only",NA,0.14642,478.4824,10002,0.035,10800,0,"Two Stories",1,5.34,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,39.5,38.5,40.3,2647,6663,1099,4228,"237388.349",71712,12163
85379,"JB-85325013-00",14,"Loan",40950,12285,4,3207,"Gas",1,"",NA,2003,12.6,22737.6725,22353,"Southwest","AZ","Surprise","Rolled Roofing / Torchdown / Bitumen",6110,2,42,"Arizona Public Service Company","PV Only",NA,0.157469,351.7244,10000,0.035,10800,0,"Two Stories",1,5.32,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,33,31.9,33.6,9348,15633,2274,9587,"210477.4929",73269,39732
85326,"JB-85325015-00",23,"Loan",42900,12870,4,2234,"Electric",1,"Central",1,1997,13.2,22013.8987,22296,"Southwest","AZ","Maricopa County","Comp Shingle Roof",6181,3,44,"Arizona Public Service Company","PV Only",NA,0.184621,401.3186,10000,0.035,10800,0.009318182,"",1,5.34,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,32.7,32.5,32.8,17499,16523,753,9486,"157533.7739",53190,47835
85396,"JB-85325018-00",23,"Lease",21045,6727.5,4,3690,"",NA,"",NA,2006,6.9,12180.6497,10378,"Southwest","AZ","Buckeye","Round Tile",2783,1,23,"Arizona Public Service Company","PV Only",NA,0.168285,203.831,10002,0.035,10800,0,"",1,5.34,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,39.5,38.5,40.3,2647,6663,1099,4228,"237388.349",71712,12163
85379,"JB-85325020-00",23,"Loan",22620,6786,4,2102,"",NA,"",NA,2001,8.7,13252.2289,11663,"Southwest","AZ","Surprise","Round Tile",2058,2,29,"Arizona Public Service Company","PV Only",NA,0.144816,199.1489,10002,0.035,10800,0,"One Story",1,5.32,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,33,31.9,33.6,9348,15633,2274,9587,"210477.4929",73269,39732
85374,"JB-85325021-00",23,"Loan",38675,11602.5,3,1383,"",NA,"",NA,2000,11.375,18170.9456,18630,"Southwest","AZ","Surprise","Round Tile",2165,2,35,"Arizona Public Service Company","PV Only",NA,0.086045,191.984,10011,0.035,10800,0.012285714,"",1,5.32,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,54.9,52.1,56.6,13652,19006,3487,15208,"199923.5651",50962,47146
85308,"JB-85325022-00",18,"Lease",49410,15795,5,3443,"Gas",1,"",NA,1973,16.2,25731.5617,26666,"Southwest","AZ","Glendale","Comp Shingle Roof",7377,2,54,"Arizona Public Service Company","PV Only",NA,0.187326,474.669,10000,0.035,10800,0,"",1,5.32,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,39.7,39.4,39.9,12969,26849,6225,16388,"242248.8671",75335,63876
85308,"JB-85325025-00",23,"Loan",32045,9613.5,4,2100,"Gas",1,"Refrigeration",1,1999,9.425,17929.1389,16323,"Southwest","AZ","Phoenix","Flat Tile",3499,1,29,"Arizona Public Service Company","PV Only",NA,0.15675,271.6192,10002,0.035,10800,0,"",1,5.32,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,39.7,39.4,39.9,12969,26849,6225,16388,"242248.8671",75335,63876
85340,"JB-85325028-00",22,"Cash",47129.6,14138.88,5,3348,"",NA,"Refrigeration",1,2003,17.92,30525.2346,28830,"Southwest","AZ","Maricopa County","Flat Tile",4647,4,56,"Arizona Public Service Company","PV Only",NA,0.117231,339.9411,10000,0.035,10800,0.003571429,"",1,5.32,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,37.3,36.8,37.8,5290,11165,2764,7315,"272760.6249",74611,26262
85310,"JB-85325029-00",22,"Loan",27300,8190,4,3393,"Gas",1,"Refrigeration",1,2003,8.4,15701.3146,22900,"Southwest","AZ","Phoenix","Round Tile",3240,1,28,"Arizona Public Service Company","PV Only",NA,0.129393,305.3254,10002,0.035,10800,0,"",1,5.32,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,41.9,41.7,42,2608,8562,1494,5546,"262833.0942",92927,19007
85383,"JB-85325030-00",18,"Loan",53820,16146,NA,3763,"Electric",1,"Central",1,2002,20.7,36407.9623,43740,"Southwest","AZ","Peoria","Flat Tile",11078,4,69,"Arizona Public Service Company","PV Only",NA,0.135861,553.3991,10002,0.035,10800,0.007826087,"Two Stories",1,5.32,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,37.7,36.9,38.3,5175,16713,4672,11443,"340312.8115",97469,37182
85392,"JB-85325031-00",19,"Lease",25406.5,8121.75,5,2219,"",NA,"Central / Refrigeration",1,2006,8.33,12921.7687,12817,"Southwest","AZ","Avondale","Flat Tile",3728,1,34,"Arizona Public Service Company","PV Only",NA,0.163824,196.9378,10000,0.035,49701,0.04,"",1,5.48,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,32.6,31.1,33.7,7975,13794,1889,6944,"185085.9147",73655,35310
85340,"JB-85325034-00",23,"Cash",53625,16087.5,4,3550,"Gas",1,"Central / Solar",1,2015,16.5,27838.3509,28981,"Southwest","AZ","Litchfield Park","Flat Tile",6968,4,55,"Arizona Public Service Company","PV Only",NA,0.16662,460.6946,10000,0.035,10800,0,"",1,5.32,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,37.3,36.8,37.8,5290,11165,2764,7315,"272760.6249",74611,26262
85375,"JB-85325037-00",22,"Loan",21450,6435,3,2143,"",NA,"",NA,2005,6.6,11439.2144,11293,"Southwest","AZ","Maricopa County","Round Tile",4007,2,22,"Arizona Public Service Company","PV Only",NA,0.141214,190.1201,10002,0.035,10800,0,"Two Stories",1,5.32,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,73.8,73.9,73.7,8500,15362,3562,14308,"202272.7144",48544,27703
85365,"JB-85325038-00",18,"Lease",11895,3802.5,3,1400,"",NA,"",NA,2007,3.9,7092.3348,7474,"Southwest","AZ","Yuma","Comp Shingle Roof",2586,1,13,"Arizona Public Service Company","PV Only",NA,0.113907,129.2913,10002,0.035,10800,0,"Two Stories",1,5.33,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,35.2,33.8,37.9,12762,15794,2058,13177,"143570.1479",47937,43386
85308,"JB-85325040-00",20,"Loan",19500,5850,3,1532,"Electric",1,"",NA,1980,6,10678.8772,17288,"Southwest","AZ","Phoenix","Comp Shingle Roof",3157,1,20,"Arizona Public Service Company","PV Only",NA,0.157649,239.1095,10002,0.035,40003,0,"",1,5.32,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,39.7,39.4,39.9,12969,26849,6225,16388,"242248.8671",75335,63876
85395,"JB-85325044-00",22,"Lease",32940,10530,4,2785,"",NA,"Refrigeration",1,2004,10.8,16026.105,32363,"Southwest","AZ","Goodyear","Flat Tile",4330,2,36,"Arizona Public Service Company","PV Only",NA,0.141089,438.7971,10002,0.035,10800,0.057777778,"One Story",1,5.48,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,43.5,46.8,41.5,5481,12242,2895,7172,"307856.8049",55650,17766
85365,"JB-85325046-00",18,"Lease",29280,9360,4,1495,"",NA,"",NA,1973,9.6,14878.0996,16401,"Southwest","AZ","Yuma","Comp Shingle Roof",2674,2,32,"Arizona Public Service Company","PV Only",NA,0.189714,317.6379,10000,0.035,10800,0.026875,"Two Stories",1,5.33,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,35.2,33.8,37.9,12762,15794,2058,13177,"143570.1479",47937,43386
85310,"JB-85325048-00",22,"Loan",24375,7312.5,4,1694,"Electric",1,"",NA,1999,7.5,12372.9378,34079,"Southwest","AZ","Phoenix","Round Tile",1799,3,25,"Arizona Public Service Company","PV Only",NA,0.146421,415.822,10002,0.035,40003,0.2412,"",1,5.32,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,41.9,41.7,42,2608,8562,1494,5546,"262833.0942",92927,19007
85338,"JB-85325049-00",22,"Loan",24375,7312.5,5,3467,"Gas",1,"",NA,2006,7.5,13496.0589,16669,"Southwest","AZ","Goodyear","Round Tile",2793,2,25,"Arizona Public Service Company","PV Only",NA,0.138551,250.7513,10002,0.035,10800,0,"",1,5.48,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,33.8,34.8,33.2,9758,16507,2482,10078,"208947.2172",76822,40830
85379,"JB-85325050-00",18,"Lease",49410,15795,3,2259,"",NA,"",NA,2006,16.2,23713.132,25638,"Southwest","AZ","Surprise","Round Tile",3767,2,54,"Arizona Public Service Company","PV Only",NA,0.127535,272.4776,10000,0.035,40003,0.058148148,"Two Stories",1,5.32,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,33,31.9,33.6,9348,15633,2274,9587,"210477.4929",73269,39732
85379,"JB-85325051-00",22,"Loan",31290,9387,5,2231,"",NA,"",NA,2000,10.5,18081.8144,18159,"Southwest","AZ","Surprise","Round Tile",1919,2,35,"Arizona Public Service Company","PV Only",NA,0.173973,321.6637,10000,0.035,10800,0,"",1,5.32,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,33,31.9,33.6,9348,15633,2274,9587,"210477.4929",73269,39732
85308,"JB-85325052-00",23,"Lease",19428.5,6210.75,3,1998,"Gas",1,"",NA,1997,6.37,10699.4873,16858,"Southwest","AZ","Glendale","Round Tile",3400,1,26,"Arizona Public Service Company","PV Only",NA,0.169364,296.3275,10002,0.035,10800,0.09,"",1,5.32,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,39.7,39.4,39.9,12969,26849,6225,16388,"242248.8671",75335,63876
85351,"JB-85325056-00",18,"Lease",23232,6435,3,1640,"Gas",1,"",NA,1961,6.6,10464.3246,10277,"Southwest","AZ","Maricopa County","Comp Shingle Roof",3078,2,22,"Arizona Public Service Company","PV Only",NA,0.102173,144.729,10002,0.035,10800,0.020909091,"One Story",1,5.32,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,72.8,72.3,73,12827,13772,2389,14663,"124703.7027",34757,27789
85396,"JB-85325058-00",18,"Cash",19875,5962.5,4,3305,"",NA,"",NA,2012,7.5,13788.2348,15693,"Southwest","AZ","Buckeye","Flat Tile",2922,1,25,"Arizona Public Service Company","PV Only",NA,0.139391,240.581,10000,0.035,10800,0,"One Story",1,5.34,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,39.5,38.5,40.3,2647,6663,1099,4228,"237388.349",71712,12163
85379,"JB-85325060-00",22,"Lease",17385,5557.5,3,1895,"Gas",1,"Central / Other",1,2006,5.7,8755.0334,12401,"Southwest","AZ","Surprise","Flat Tile",1870,2,19,"Arizona Public Service Company","PV Only",NA,0.163535,169.0002,10002,0.035,40003,0.006842105,"",1,5.32,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,33,31.9,33.6,9348,15633,2274,9587,"210477.4929",73269,39732
85340,"JB-85325061-00",18,"Loan",42900,12870,5,4633,"Gas",1,"Refrigeration",1,2002,13.2,23548.0887,41097,"Southwest","AZ","Maricopa County","Round Tile",3734,2,44,"Arizona Public Service Company","PV Only",NA,0.124577,426.6451,10002,0.035,40003,0.003863636,"",1,5.32,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,37.3,36.8,37.8,5290,11165,2764,7315,"272760.6249",74611,26262
85338,"JB-85325062-00",21,"Loan",36260.5723,10878.1717,4,2735,"",NA,"",NA,2015,11.05,20561.2697,19053,"Southwest","AZ","Goodyear","Flat Tile",2472,1,34,"Arizona Public Service Company","PV Only",NA,0.152794,300.8909,10002,0.035,10800,0,"",0,5.48,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,33.8,34.8,33.2,9758,16507,2482,10078,"208947.2172",76822,40830
85351,"JB-85325066-00",18,"Lease",16470,5265,2,1541,"Gas",1,"",NA,1971,5.4,9412.6673,9248,"Southwest","AZ","Maricopa County","Comp Shingle Roof",3348,1,18,"Arizona Public Service Company","PV Only",NA,0.176099,192.9402,10000,0.035,10800,0,"",1,5.32,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,72.8,72.3,73,12827,13772,2389,14663,"124703.7027",34757,27789
85326,"JB-85325068-00",21,"Lease",15555,4972.5,2,1390,"",NA,"",NA,2016,5.1,8388.6917,8825,"Southwest","AZ","Buckeye","Flat Tile",2591,2,17,"Arizona Public Service Company","PV Only",NA,0.150677,169.1032,10000,0.035,10800,0.006470588,"",1,5.34,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,32.7,32.5,32.8,17499,16523,753,9486,"157533.7739",53190,47835
85351,"JB-85325069-00",18,"Lease",20130,6435,4,2000,"Gas",1,"Other / Wall",1,1960,6.6,12026.4438,20669,"Southwest","AZ","Maricopa County","Comp Shingle Roof",3975,1,22,"Arizona Public Service Company","PV Only",NA,0.150327,316.1521,10002,0.035,10800,0,"",1,5.32,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,72.8,72.3,73,12827,13772,2389,14663,"124703.7027",34757,27789
85396,"JB-85325071-00",21,"Loan",15600,4680,2,1612,"Gas",1,"Central / Refrigeration",1,2009,4.8,8523.8295,8945,"Southwest","AZ","Buckeye","Round Tile",2783,1,16,"Arizona Public Service Company","PV Only",NA,0.151152,170.9642,10000,0.035,10800,0,"Two Stories",1,5.34,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,39.5,38.5,40.3,2647,6663,1099,4228,"237388.349",71712,12163
85375,"JB-85325072-00",19,"Lease",17385,5557.5,2,1419,"Electric",1,"Refrigeration",1,1983,5.7,7391.2256,7152,"Southwest","AZ","Maricopa County","Comp Shingle Roof",6425,1,19,"Arizona Public Service Company","PV Only",NA,0.173298,160.5119,10000,0.035,10800,0.02,"One Story",1,5.32,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,73.8,73.9,73.7,8500,15362,3562,14308,"202272.7144",48544,27703
85308,"JB-85325073-00",21,"Lease",24705,7897.5,NA,2069,"",NA,"Refrigeration",1,1998,8.1,9934.3685,16880,"Southwest","AZ","Glendale","Round Tile",3314,1,27,"Arizona Public Service Company","PV Only",NA,0.184897,318.4876,10002,0.035,10800,0,"",1,5.32,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,39.7,39.4,39.9,12969,26849,6225,16388,"242248.8671",75335,63876
85375,"JB-85325075-00",18,"Lease",16470,5265,2,1479,"",NA,"",NA,1983,5.4,8498.1413,13021,"Southwest","AZ","Maricopa County","Comp Shingle Roof",5975,1,18,"Arizona Public Service Company","PV Only",NA,0.152932,231.754,10002,0.035,10800,0.12,"",1,5.32,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,73.8,73.9,73.7,8500,15362,3562,14308,"202272.7144",48544,27703
85351,"JB-85325077-00",22,"Lease",13725,4387.5,3,1465,"",NA,"",NA,1972,4.5,7842.2985,8004,"Southwest","AZ","Maricopa County","Comp Shingle Roof",3269,1,15,"Arizona Public Service Company","PV Only",NA,0.170836,113.9474,10000,0.035,40003,0,"",1,5.32,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,72.8,72.3,73,12827,13772,2389,14663,"124703.7027",34757,27789
85387,"JB-85325078-00",18,"Loan",13650,4095,NA,2008,"",NA,"",NA,2004,4.2,6266.0766,8822,"Southwest","AZ","Surprise","Round Tile",3155,2,14,"Arizona Public Service Company","PV Only",NA,0.178871,188.7266,10002,0.035,10800,0,"",1,5.32,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,63.4,63.9,63.2,2834,5004,1094,3999,"272495.7637",61439,9573
85335,"JB-85325082-00",23,"Loan",19500,5850,4,1872,"",NA,"",NA,2000,6,9177.1662,19926,"Southwest","AZ","El Mirage","Round Tile",3018,2,20,"Arizona Public Service Company","PV Only",NA,0.133728,280.8822,10002,0.035,10800,0.01,"",1,5.32,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,28.9,29.2,28.7,10049,8362,706,6068,"129765.0817",49537,31787
85340,"JB-85325083-00",21,"Cash",20101.08,6030.324,4,1859,"Gas",1,"",NA,2010,6.9,11933.304,10695,"Southwest","AZ","Maricopa County","Round Tile",3070,2,23,"Arizona Public Service Company","PV Only",NA,0.219742,254.1383,10000,0.035,10800,0,"",1,5.32,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,37.3,36.8,37.8,5290,11165,2764,7315,"272760.6249",74611,26262
85338,"JB-85325085-00",18,"Cash",14365,4309.5,5,3575,"",NA,"Refrigeration",1,2010,4.225,8135.9017,15104,"Southwest","AZ","Goodyear","Round Tile",4465,1,13,"Arizona Public Service Company","PV Only",NA,0.155839,254.4427,10002,0.035,10800,0,"",1,5.48,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,33.8,34.8,33.2,9758,16507,2482,10078,"208947.2172",76822,40830
85388,"JB-85325087-00",32,"Lease",33855,10822.5,3,1670,"",NA,"Central / Refrigeration",1,2005,11.1,18789.2652,19394,"Southwest","AZ","Surprise","Flat Tile",2803,2,37,"Arizona Public Service Company","PV Only",NA,0.142179,288.1838,10000,0.035,10800,0.007027027,"Two Stories",1,5.32,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,33.4,31.7,34.4,4354,10889,1114,5872,"206381.9166",68706,23490
85304,"JB-85325088-00",15,"Loan",33150,9945,5,1902,"",NA,"Other",1,1981,9.75,17064.2798,21868,"Southwest","AZ","Glendale","Rolled Roofing / Torchdown / Bitumen",3329,3,30,"Arizona Public Service Company","PV Only",NA,0.186563,398.379,10000,0.035,10800,0,"Two Stories",0,5.32,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,40.7,38.5,42.8,6722,11020,1306,6567,"175927.631",65895,25883
85355,"JB-85325091-00",21,"Loan",18525,5557.5,3,2669,"Gas",1,"Refrigeration",1,2007,5.7,8337.3839,14005,"Southwest","AZ","Maricopa County","Round Tile",4182,1,19,"Arizona Public Service Company","PV Only",NA,0.131999,211.2802,10002,0.035,10800,0.04,"",1,5.32,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,34.2,35.8,32.5,2055,4197,786,2714,"288555.1439",78852,8745
85388,"JB-85325095-00",22,"Lease",25620,8190,3,2103,"Electric",1,"Refrigeration",1,2004,8.4,14860.5328,14927,"Southwest","AZ","Surprise","Round Tile",3295,1,28,"Arizona Public Service Company","PV Only",NA,0.139197,231.5489,10002,0.035,10800,0.02,"One Story",1,5.32,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,33.4,31.7,34.4,4354,10889,1114,5872,"206381.9166",68706,23490
85308,"JB-85325096-00",22,"Lease",30195,9652.5,5,2573,"Electric",1,"Refrigeration",1,1987,9.9,14947.5457,16656,"Southwest","AZ","Glendale","Round Tile",2603,2,33,"Arizona Public Service Company","PV Only",NA,0.131652,241.1327,10002,0.035,10800,0.01,"One Story",1,5.32,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,39.7,39.4,39.9,12969,26849,6225,16388,"242248.8671",75335,63876
85306,"JB-85325099-00",14,"Lease",32025,10237.5,4,2204,"",NA,"",NA,1981,10.5,16588.5626,17853,"Southwest","AZ","Phoenix","Rolled Roofing / Torchdown / Bitumen",3498,4,35,"Arizona Public Service Company","PV Only",NA,0.161412,298.5401,10000,0.035,10800,0.101714286,"",1,5.32,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,37.7,35.3,39.9,6245,9279,1066,5229,"184565.867",55879,24191
85395,"JB-85325102-00",19,"Loan",29257.4124,8777.2237,4,3322,"Gas",1,"",NA,2007,9.1,17569.1308,17414,"Southwest","AZ","Goodyear","Round Tile",3125,1,28,"Arizona Public Service Company","PV Only",NA,0.16329,295.2541,10000,0.035,10800,0,"",1,5.48,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,43.5,46.8,41.5,5481,12242,2895,7172,"307856.8049",55650,17766
85326,"JB-85325106-00",18,"Loan",27625,8287.5,3,2028,"",NA,"",NA,2005,8.125,15509.5918,16714,"Southwest","AZ","Buckeye","Flat Tile",3243,1,25,"Arizona Public Service Company","PV Only",NA,0.133591,244.3635,998504677,0.035,10800,0,"",1,5.34,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,32.7,32.5,32.8,17499,16523,753,9486,"157533.7739",53190,47835
85379,"JB-85325109-00",18,"Lease",41175,13162.5,4,3675,"Gas",1,"",NA,2004,13.5,20550.7412,25732,"Southwest","AZ","Surprise","Round Tile",3149,2,45,"Arizona Public Service Company","PV Only",NA,0.192213,470.5681,10000,0.035,10800,0,"",1,5.32,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,33,31.9,33.6,9348,15633,2274,9587,"210477.4929",73269,39732
85326,"JB-85325113-00",23,"Loan",23400,7020,3,1961,"Electric",1,"",NA,2006,7.2,9924.045,18359,"Southwest","AZ","Buckeye","Round Tile",3166,1,24,"Arizona Public Service Company","PV Only",NA,0.163021,249.409,10002,0.035,40003,0.12,"Two Stories",1,5.34,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,32.7,32.5,32.8,17499,16523,753,9486,"157533.7739",53190,47835
85383,"JB-85325119-00",19,"Loan",26520,7956,3,2235,"Gas",1,"Refrigeration",1,2007,7.8,13131.9266,13158,"Southwest","AZ","Peoria","Flat Tile",2094,2,24,"Arizona Public Service Company","PV Only",NA,0.185797,261.9131,10000,0.035,10800,0.002916667,"",1,5.32,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,37.7,36.9,38.3,5175,16713,4672,11443,"340312.8115",97469,37182
85308,"JB-85325120-00",23,"Loan",14625,4387.5,4,2259,"Gas",1,"Central",1,1996,4.5,7641.0347,14547,"Southwest","AZ","Glendale","Round Tile",2075,3,15,"Arizona Public Service Company","PV Only",NA,0.184983,224.246,10002,0.035,40003,0.005333333,"Two Stories",1,5.32,1380.82483,9077329.02,55332768.05,30873238.44,44060559.58,97005968.97,23700.97814,236349864.1,39.7,39.4,39.9,12969,26849,6225,16388,"242248.8671",75335,63876
